source_key,title,subtitle,language,isbn,publication_year,publisher,page_count,summary,work_key,cover_image_url,editorial_decision,editorial_reason,reconstruction_state,quality_score,quality_bucket,quality_strengths,quality_weaknesses
/books/OL19452612M,"Sp atantike - fr uhes Christentum - Byzanz. Reihe B, Bd. 14: Die illustrierten Homilien des Johannes Chrysostomos in Byzanz",,DE,9783895003202,,Dr. Ludwig Reichert Verlag,,,,,,,UNCOVERED,4,WEAK,ISBN | PUBLISHER,NO_YEAR | NO_SUMMARY
/books/OL19727169M,Die Melancholie der Philosophie,,DE,9783851655568,,Passagen Verlag,,,,,,,UNCOVERED,4,WEAK,ISBN | PUBLISHER,NO_YEAR | NO_SUMMARY
/books/OL1028093M,Kurusu ñe'ëngatu,palabras que la historia no podría olvidar,ES,,1995,"Centro de Estudios Antropológicos, Universidad Católica",,"""Part history, part ethnography, this attractive study examines the identity and world view of the Kaiová, a Guaraní-speaking indigenous group of Mato Grosso do Sul. Argues that for this group, history and time are defined through ritual song and sacred words, which in turn can be interpreted to understand the processes of colonization, religious syncretism, and economic exploitation""--Handbook of Latin American Studies, v. 58.",,,,,UNCOVERED,4,WEAK,YEAR | PUBLISHER | SUMMARY,NO_ISBN
/books/OL20123971M,Antonio e Piero Pollaiolo,,IT,,2001,Industrie farmaceutiche riunite A. Menarini,,"Contains bibliography, minor notes and 271 Illustrations.",,,,,UNCOVERED,4,WEAK,YEAR | PUBLISHER | SUMMARY,NO_ISBN
/books/OL31582674M,A.R. Penck,novembre 2002,IT,,2002,Signum,,"Museum Jorn will be showing more than a hundred and fifty paintings, sculptures, drawings, and graphic works by one of the most significant German artists to emerge after World War II, Ralf Winkler (1939-2017) alias A. R. Penck. The exhibition addresses a pictorial world where signs and symbols create visual narratives. In his practice, Penck works with a vibrant symbolic language. His socio-critical graffiti-inspired 'cave paintings' have inspired younger generations of artists across the world. Penck was born and grew up in the former German Democratic Republic whose regime he criticised throughout the Cold War period, creating system pictures unshackled by ideology. For a number of years, he smuggled these pictures to the West to be able to show them. The presentation of Penck at Museum Jorn juxtaposes a number of the artist's major works from public and private collections, including large-scale bronzes and several monumental paintings. Exhibition: Museum Jorn, Silkeborn, Denmark (12.02.-15.05.2022)",,,,,UNCOVERED,4,WEAK,YEAR | PUBLISHER | SUMMARY,NO_ISBN
/books/OL24589649M,La storia di Apollonio re di Tiro,,LA,,2010,Dell'Orso,,"*La Storia di Apollonio re di Tiro* si apre con una cruda scena d'incesto: il re Antioco commette violenza sulla giovane figlia e per perpetuare questa relazione propone ai suoi pretendenti un enigma capestro. Apollonio, l'eroe protagonista, risolve l'enigma, ma per questo è condannato a morte dal re e costretto a fuggire. Riconducibile verosimilmente a un originale greco del III sec. d.C., il romanzo ci è pervenuto in un testo redatto in lingua latina fra il V e il VI sec. Una peculiarità della tradizione della Storia di Apollonio re di Tiro consiste nel fatto che già nei manoscritti più antichi se ne incontrano due versioni distinte: la redazione A e la redazione B, che sono state qui edite con apparato critico. Viene inoltre messa a disposizione la traduzione in lingua italiana della redazione A.",,,,,UNCOVERED,4,WEAK,YEAR | PUBLISHER | SUMMARY,NO_ISBN
/books/OL5882970M,The wave.,,LA,,1964,Houghton Mifflin Co.,,A tsunami comes to a Japanese town. An old man sets his rice field on fire to save the people.,,,,,UNCOVERED,4,WEAK,YEAR | PUBLISHER | SUMMARY,NO_ISBN
/books/OL14420671M,The first six books of the Æneid,"together with the first, second, and fourth Eclogues of Virgil : with explanatory notes in English : especially designed for the use of colleges and classical schools",LA,,1849,E.D. Truman,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14424019M,Six books of the Aeneid of Virgil,with explanatory notes and vocabulary,LA,,1875,Eldredge & Brother,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
