source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason,italian_marker_score,best_foreign_language,best_foreign_score,risk_score,second_pass_flags
/books/OL3869598M,James Ensor (1860-1949),"acqueforti e disegni della collezione Taevernier : con il patrocinio del Ministero della comunità fiamminga del Belgio e con l'assistenza tecnico-scientifica della Soprintendenza alla Galleria nazionale d'arte moderna e contemporanea di Roma : Palazzo Ancaiani, Spoleto, 27 giugno-12 luglio 1981.",James Ensor,1,,1981,De Luca,Arts,0,,,13,ES,4,4,FOREIGN_TITLE_ES_4
/books/OL12980279M,Valentino Aroma,45 Years Of Style At The Museum Of Ara Pacis July 6th October 28th 2007,Anne Gerlinger,1,9783836501873,2007,Taschen,,0,,,0,EN,4,4,FOREIGN_TITLE_EN_4
/books/OL50945373M,"Della Costruzione e Del Regolamento Di una Pubblica Universale Biblioteca, con la Pianta Dimostrativa",,Leopoldo Della Santa,1,9781021906854,2023,"Creative Media Partners, LLC",,0,,,7,ES,3,4,FOREIGN_TITLE_ES_3
/books/OL13030873M,Off-Mozart,"Glazbena Kultura I Mali Majstori Srednje Europe 1750-1820, Musical Culture and the Kleinmeister of Central Europe 1750-1820",Vjera Katalinic,1,9789536090020,1995,Pendragon Pr,Musique,0,,,1,EN,3,4,FOREIGN_TITLE_EN_3
/books/OL7174822M,Contemporary social problems,a course delivered at the University of Padua,Achille Loria,1,,1911,Swan,Sciences sociales,0,,,0,EN,2,3,FOREIGN_TITLE_EN_2
/books/OL13110221M,"Separate Republic, A",Mechanics and Dynamics of Venetian Jewish Self Government 1607-1624,David Malkiel,1,9789652237651,1991,Magnes P.,Histoire | Politique,0,,,0,EN,2,3,FOREIGN_TITLE_EN_2
/books/OL6697702M,Shoot!,"(Si gira) the notebooks of Serafino Gubbio, cinematograph operator",Luigi Pirandello,1,,1926,E.P. Dutton & company,Fiction,0,,,0,EN,2,3,FOREIGN_TITLE_EN_2
