language,category,editorial_rank,target_author,target_work,query_mode,work_key,work_title,work_authors,edition_key,edition_title,edition_subtitle,edition_languages,isbn,publisher,publish_date,page_count,cover_id,title_score,author_score,candidate_score,cover_state,cover_width,cover_height,cover_format,cover_local_path,search_result
DE,CONTEMPORARY,2,Bernhard Schlink,Liebesfluchten,TITLE_AUTHOR,/works/OL14871150W,Liebesfluchten,Bernhard Schlink,/books/OL3989865M,Liebesfluchten,Geschichten,ger,3257062303,Diogenes,2000,,998484,1.0,1.0,0.9900000000000001,VALID_COVER,316,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-CONTEMPORARY-02-OL3989865M.jpeg,BEST_CANDIDATE_FOUND
DE,CONTEMPORARY,3,Daniel Kehlmann,Ruhm,TITLE_AUTHOR,/works/OL991404W,Ruhm,Daniel Kehlmann,/books/OL39819657M,Ruhm,Ein Roman in neun Geschichten,ger,9783498035433,Rowohlt Verlag GmbH,2009,,12942846,1.0,1.0,0.9900000000000001,VALID_COVER,220,359,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-CONTEMPORARY-03-OL39819657M.jpeg,BEST_CANDIDATE_FOUND
DE,CONTEMPORARY,6,Elfriede Jelinek,Die Kinder der Toten,TITLE_AUTHOR,/works/OL72161W,Die Kinder der Toten,Elfriede Jelinek | Gitta Honegger,/books/OL1025058M,Die Kinder der Toten,Roman,ger,349803328X,Rowohlt,1995,,3865562,1.0,1.0,0.9900000000000001,VALID_COVER,128,213,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-CONTEMPORARY-06-OL1025058M.jpeg,BEST_CANDIDATE_FOUND
DE,CONTEMPORARY,7,Herta Müller,Der Mensch ist ein großer Fasan auf der Welt,TITLE_AUTHOR,/works/OL9271128W,Der Mensch ist ein grosser Fasan auf der Welt,Herta Müller,/books/OL26535984M,Der Mensch ist ein grosser Fasan auf der Welt,eine Erzählung,ger,9783596181612,Fischer-Taschenbuch-Verlag,2009,,9676237,1.0,1.0,0.9900000000000001,VALID_COVER,320,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-CONTEMPORARY-07-OL26535984M.jpeg,BEST_CANDIDATE_FOUND
DE,CONTEMPORARY,12,Judith Hermann,"Sommerhaus, später",TITLE_AUTHOR,/works/OL689589W,"Sommerhaus, später",Judith Hermann,/books/OL61153299M,Sommerhaus später,Erzählungen,ger,3596223946,S. Fischer,1998-12,,15163279,1.0,1.0,0.9900000000000001,VALID_COVER,332,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-CONTEMPORARY-12-OL61153299M.jpeg,BEST_CANDIDATE_FOUND
DE,CONTEMPORARY,13,Christian Kracht,Faserland,TITLE_AUTHOR,/works/OL3123543W,Faserland,Christian Kracht,/books/OL47310153M,Faserland,Roman,ger,9783423129824,Deutscher Taschenbuch Verlag,2009-03,,13774825,1.0,1.0,0.9900000000000001,VALID_COVER,312,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-CONTEMPORARY-13-OL47310153M.jpeg,BEST_CANDIDATE_FOUND
DE,CONTEMPORARY,14,Juli Zeh,Spieltrieb,TITLE_AUTHOR,/works/OL11748753W,Spieltrieb,Juli Zeh,/books/OL24377574M,Spieltrieb,,ger,9783442733699,btb,2006,,6627982,1.0,1.0,0.9900000000000001,VALID_COVER,312,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-CONTEMPORARY-14-OL24377574M.jpeg,BEST_CANDIDATE_FOUND
DE,GERMAN_LANGUAGE_CANON,1,Novalis,Heinrich von Ofterdingen,TITLE_AUTHOR,/works/OL24269113W,Heinrich von Ofterdingen,Novalis,/books/OL35722481M,Heinrich von Ofterdingen,,ger,9783518188804,Suhrkamp,2007,,12458798,1.0,1.0,0.9900000000000001,VALID_COVER,335,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-GERMAN_LANGUAGE_CANON-01-OL35722481M.jpeg,BEST_CANDIDATE_FOUND
DE,HISTORY_SOCIETY,1,Sebastian Haffner,Anmerkungen zu Hitler,TITLE_AUTHOR,/works/OL1167202W,Anmerkungen zu Hitler,Sebastian Haffner,/books/OL4333220M,Anmerkungen zu Hitler,,ger,3463007193,Kindler,1978,,10564404,1.0,1.0,0.9900000000000001,VALID_COVER,313,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-HISTORY_SOCIETY-01-OL4333220M.jpeg,BEST_CANDIDATE_FOUND
DE,HISTORY_SOCIETY,2,Victor Klemperer,Ich will Zeugnis ablegen bis zum letzten,TITLE_AUTHOR,/works/OL801444W,Ich will Zeugnis ablegen bis zum letzten,Victor Klemperer,/books/OL9024805M,Ich will Zeugnis ablegen bis zum letzten,,ger,9783351023409,Aufbau-Verlag,1998,,999642,1.0,1.0,0.9900000000000001,VALID_COVER,298,475,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-HISTORY_SOCIETY-02-OL9024805M.jpeg,BEST_CANDIDATE_FOUND
DE,HISTORY_SOCIETY,4,Golo Mann,Wallenstein,TITLE_AUTHOR,/works/OL754765W,Wallenstein,Golo Mann,/books/OL5354530M,Wallenstein,sein Leben erzählt,ger,3100479033,S. Fischer,1971,,14574060,1.0,1.0,0.9900000000000001,VALID_COVER,313,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-HISTORY_SOCIETY-04-OL5354530M.jpeg,BEST_CANDIDATE_FOUND
DE,HISTORY_SOCIETY,5,Willy Brandt,Links und frei,TITLE_AUTHOR,/works/OL402049W,Links und frei,Willy Brandt,/books/OL3198527M,Links und frei,mein Weg 1930-1950,ger,3455087434,Hoffmann und Campe,1982,,4235604,1.0,1.0,0.9900000000000001,VALID_COVER,128,205,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-HISTORY_SOCIETY-05-OL3198527M.jpeg,BEST_CANDIDATE_FOUND
DE,HISTORY_SOCIETY,6,Heinrich August Winkler,Der lange Weg nach Westen,TITLE_AUTHOR,/works/OL2843438W,Der Lange Weg nach Westen,Heinrich August Winkler,/books/OL16477283M,Der lange Weg nach Westen,,ger,3893314636,Bundeszentrale für Politische Bildung,2002,,5341115,1.0,1.0,0.9900000000000001,VALID_COVER,128,198,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-HISTORY_SOCIETY-06-OL16477283M.jpeg,BEST_CANDIDATE_FOUND
DE,SCIENCE_CULTURE,1,Alexander von Humboldt,Ansichten der Natur,TITLE_AUTHOR,/works/OL27699036W,Ansichten der Natur,Alexander von Humboldt,/books/OL37779866M,Ansichten der Natur,,ger,978-3868204490,Nikol,05. Januar 2018,,12687222,1.0,1.0,0.9900000000000001,VALID_COVER,336,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-SCIENCE_CULTURE-01-OL37779866M.jpeg,BEST_CANDIDATE_FOUND
DE,SCIENCE_CULTURE,4,Konrad Lorenz,"Er redete mit dem Vieh, den Vögeln und den Fischen",TITLE_AUTHOR,/works/OL3506028W,"Er redete mit dem Vieh, den Vögeln und den Fischen",Konrad Lorenz,/books/OL19630075M,"Er redete mit dem Vieh, den Vögeln und den Fischen",,ger,3423001739,Deutscher Taschenbuch Verlag,1964,,8223486,1.0,1.0,0.9900000000000001,VALID_COVER,288,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-SCIENCE_CULTURE-04-OL19630075M.jpeg,BEST_CANDIDATE_FOUND
DE,TWENTIETH_CENTURY,1,Stefan Zweig,Die Welt von Gestern,BROAD,/works/OL20358185W,Die Welt von Gestern,Stefan Zweig,/books/OL28200925M,Die Welt von Gestern,Erinnerungen eines Europäers,ger,9783100024091,"FISCHER, S.","Nov 01, 2017",,10136386,1.0,1.0,0.9900000000000001,VALID_COVER,326,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-TWENTIETH_CENTURY-01-OL28200925M.jpeg,BEST_CANDIDATE_FOUND
DE,TWENTIETH_CENTURY,3,Anna Seghers,Transit,TITLE_AUTHOR,/works/OL8769633W,Transit,Anna Seghers,/books/OL16387546M,Transit,,ger,,Luchterhand,1963,,9672443,1.0,1.0,0.9650000000000001,VALID_COVER,285,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-TWENTIETH_CENTURY-03-OL16387546M.jpeg,BEST_CANDIDATE_FOUND
DE,TWENTIETH_CENTURY,4,Heinrich Böll,Billard um halb zehn,TITLE_AUTHOR,/works/OL16042102W,Billard um Halb zehn,Heinrich Böll,/books/OL24943189M,Billard um Halb zehn,Roman,ger,9783426000083,Droemer Knaur,1963,,6949059,1.0,1.0,0.9900000000000001,VALID_COVER,318,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-TWENTIETH_CENTURY-04-OL24943189M.jpeg,BEST_CANDIDATE_FOUND
DE,YOUTH,1,Otfried Preußler,Die kleine Hexe,TITLE_AUTHOR,/works/OL2589222W,Die kleine Hexe,Otfried Preußler,/books/OL23042013M,Die kleine Hexe,,ger,352210580X,K. Thienemanns,1957,,7393510,1.0,1.0,0.9900000000000001,VALID_COVER,328,500,JPEG,data/audit/reconstruction-DE-replacement-covers/DE-replacement-YOUTH-01-OL23042013M.jpeg,BEST_CANDIDATE_FOUND
