editorial_rank,target_author,target_work,work_key,work_title,work_authors,edition_key,edition_title,edition_subtitle,edition_languages,isbn,publisher,publish_date,page_count,cover_id,title_score,author_score,candidate_score,cover_state,cover_width,cover_height,cover_local_path,result,selected_for_final_slot
1,Érasme,Adagia,/works/OL34093188W,"Desiderii Erasmi Roterodami Opera Omnia Emendatiora et Auctiora ... : Doctorumque, Notis Illustrata",Desiderius Erasmus,/books/OL46170324M,"Desiderii Erasmi Roterodami Opera Omnia Emendatiora et Auctiora ... : Doctorumque, Notis Illustrata","Tomus Secundus, Complectens Adagia...",lat,9781015985957,"Creative Media Partners, LLC",2022,,13678482,0.95,1.0,0.9825000000000002,VALID_COVER,333,500,data/audit/reconstruction-LA-final-slot-covers/LA-final-slot-1-OL46170324M.jpeg,BEST_CANDIDATE_FOUND,YES
2,Juan Luis Vives,De disciplinis,,,,,,,,,,,,,,,,,,,,NO_CANDIDATE,NO
3,Lorenzo Valla,De falso credita et ementita Constantini donatione,/works/OL10084127W,De Falso Credita et Ementita Constantini Donatione Declamatio,Laurentius Valla,/books/OL12823295M,De Falso Credita et Ementita Constantini Donatione Declamatio,,lat,9783598718793,K.G. SAUR VERLAG,July 1998,,13341911,0.95,1.0,0.9825000000000002,VALID_COVER,315,500,data/audit/reconstruction-LA-final-slot-covers/LA-final-slot-3-OL12823295M.jpeg,BEST_CANDIDATE_FOUND,NO
4,Ange Politien,Miscellaneorum centuria prima,,,,,,,,,,,,,,,,,,,,NO_CANDIDATE,NO
5,Rodolphe Agricola,De inventione dialectica,/works/OL19405408W,De inventione dialectica libri tres =,Rodolphus Agricola,/books/OL15266199M,De inventione dialectica libri tres =,Drei Bücher über die Inventio dialectica,mul | ger | lat,3484365110,Niemeyer,1992,,13246827,1.0,1.0,1.0100000000000002,VALID_COVER,339,500,data/audit/reconstruction-LA-final-slot-covers/LA-final-slot-5-OL15266199M.jpeg,BEST_CANDIDATE_FOUND,NO
